GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len
RCCD1-AS1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,156.239,15099,1655.56%,4.0086e-36,83.95,30142
RCCD1-AS1,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,156.239,6434,1644.44%,4.0086e-36,83.94,12832
RCCD1-AS1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,154.392,30849,1677.78%,1.44175e-35,83.85,61907
RCCD1-AS1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,37455,1655.56%,5.18545e-35,83.83,75324
RCCD1-AS1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,29637,1666.67%,5.18545e-35,83.77,59908
RCCD1-AS1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,150.699,24311,1766.67%,1.86502e-34,83.87,48803
RCCD1-AS1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,150.699,25732,1655.56%,1.86502e-34,83.91,51574
RCCD1-AS1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,148.852,12425,1655.56%,6.7078e-34,83.96,24808
RCCD1-AS1,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,148.852,14942,1655.56%,6.7078e-34,84.03,29710
RCCD1-AS1,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,147.006,12913,1655.56%,2.41255e-33,83.88,25893
RCCD1-AS1,"Homo sapiens chromosome Y, GRCh38.p14 Primary Assembly",Homo sapiens,145.159,3944,1544.44%,8.67708e-33,83.23,8233
RCCD1-AS1,"Homo sapiens chromosome 1 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR1_CTG3_UNLOCALIZED",Homo sapiens,130.386,70,1311.11%,2.42968e-28,86.67,120
RCCD1-AS1,"Homo sapiens chromosome 14 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR14_CTG3_UNLOCALIZED",Homo sapiens,130.386,128,1311.11%,2.42968e-28,85.71,231
RCCD1-AS1,"Homo sapiens unplaced genomic scaffold, GRCh38.p14 Primary Assembly HSCHRUN_RANDOM_CTG27",Homo sapiens,130.386,127,1300.00%,2.42968e-28,85.65,230
RCCD1-AS1,"Homo sapiens chromosome 16 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR16_RANDOM_CTG1",Homo sapiens,128.539,478,1600.00%,8.73869e-28,83.95,953
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,215,456.25%,1.83377e-30,95.92,245
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,146,456.25%,1.83377e-30,100.00,146
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,456.25%,1.83377e-30,100.00,73
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,386,456.25%,1.83377e-30,96.11,437
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,456.25%,3.96942e-27,97.26,73
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,456.25%,3.96942e-27,97.26,73
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,57,412.50%,1.43779e-21,95.45,66
tRNA-Lys-CTT-2-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,95.2994,51,400.00%,3.11227e-18,93.75,64
tRNA-Asn-GTT-4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,1024,462.50%,5.20941e-31,95.59,1180
tRNA-Asn-GTT-4-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-4-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-4-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
RNU5F-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,215.332,440,1657.14%,4.38028e-54,89.66,648
RNU5F-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,123,1628.57%,4.57021e-24,86.18,217
RNU5F-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,49,871.43%,7.70187e-17,93.44,61
tRNA-Asn-GTT-3-2,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,680,462.50%,5.20941e-31,97.30,741
tRNA-Asn-GTT-3-2,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-3-2,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-3-2,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-3-2,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Gln-CTG-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,628,450.00%,6.45204e-30,96.44,703
tRNA-Gln-CTG-2-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Gln-CTG-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,129,450.00%,3.00184e-28,96.53,144
tRNA-Gln-CTG-2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,264,450.00%,1.39662e-26,97.22,288
tRNA-Gln-CTG-2-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,84.2195,45,300.00%,6.59043e-15,97.92,48
tRNA-Gln-CTG-2-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,33,281.25%,3.088e-08,91.11,45
tRNA-Gln-CTG-2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,64,237.50%,1.11064e-07,94.74,76
TRD-GTC2-8,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,360,720.00%,6.45204e-30,100.00,360
TRD-GTC2-8,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,210,720.00%,6.45204e-30,99.07,216
TRD-GTC2-8,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,282,720.00%,6.45204e-30,99.31,288
TRD-GTC2-8,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,720.00%,6.45204e-30,100.00,72
TRD-GTC2-8,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,720.00%,6.49784e-25,95.83,72
TRD-GTC2-8,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,100.839,54,720.00%,6.54397e-20,91.67,72
tRNA-Glu-CTC-1-2,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,797,450.00%,6.45204e-30,95.64,917
tRNA-Glu-CTC-1-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,144,450.00%,6.45204e-30,100.00,144
tRNA-Glu-CTC-1-2,"Homo sapiens chromosome 1 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR1_CTG8_UNLOCALIZED",Homo sapiens,117.459,63,450.00%,6.49784e-25,95.83,72
tRNA-Glu-CTC-1-2,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,83,450.00%,3.93846e-17,95.79,95
tRNA-Glu-CTC-1-2,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,87.9128,93,443.75%,5.09472e-16,89.21,139
TRQ-TTG2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,606,720.00%,6.45204e-30,95.08,711
TRQ-TTG2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,123,720.00%,1.39662e-26,95.14,144
TRQ-TTG2-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,57,720.00%,1.40654e-21,93.06,72
TRG-CCC2-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,710.00%,2.269e-29,100.00,71
TRG-CCC2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,710.00%,2.269e-29,100.00,71
TRR-ACG2-3,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRR-ACG2-3,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,411,730.00%,1.83377e-30,99.52,417
TRR-ACG2-3,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,730.00%,8.53171e-29,98.63,73
TRR-ACG2-3,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,95.2994,83,510.00%,3.11227e-18,96.74,92
TRR-ACG2-3,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,86.0662,46,460.00%,1.87311e-15,100.00,46
TRR-ACG2-3,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,84.2195,45,450.00%,6.73689e-15,100.00,45
TRR-ACG2-3,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,73.1396,39,420.00%,1.45828e-11,97.62,42
TRR-ACG2-3,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,65,380.00%,3.15662e-08,95.95,74
TRR-ACG2-3,"Homo sapiens chromosome 9 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR9_UNLOCALIZED_CTG2",Homo sapiens,60.2131,32,410.00%,1.13532e-07,92.68,41
tRNA-Lys-CTT-5-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,362,456.25%,1.83377e-30,94.28,437
tRNA-Lys-CTT-5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,162,456.25%,3.96942e-27,92.75,207
tRNA-Lys-CTT-5-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,134,456.25%,3.96942e-27,97.26,146
tRNA-Lys-CTT-5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,456.25%,3.96942e-27,97.26,73
tRNA-Lys-CTT-5-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,95.2994,51,412.50%,3.11227e-18,92.42,66
tRNA-Lys-CTT-5-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,84.2195,45,400.00%,6.73689e-15,90.62,64
TRA-AGC4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,258,720.00%,6.45204e-30,96.53,288
TRA-AGC4-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,60,720.00%,3.02315e-23,94.44,72
TRA-AGC4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,114,720.00%,3.02315e-23,93.06,144
TRR-TCG1-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRR-TCG1-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,58,730.00%,3.9976e-22,93.15,73
TRR-TCG1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,100.839,54,600.00%,6.6894e-20,96.67,60
TRR-TCG1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,244,620.00%,1.11937e-17,93.69,301
TRR-TCG1-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,50,620.00%,1.11937e-17,93.55,62
TRA-CGC5-1-001,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,165,514.29%,6.45204e-30,92.13,216
SNAR-F,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,228.258,200,2050.00%,6.07385e-58,94.61,241
SNAR-F,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,174.705,94,2033.33%,8.02556e-42,92.62,122
SNORD13,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,193.172,104,1485.71%,1.79586e-47,100.00,104
SNORD13,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,167.319,153,1457.14%,1.0885e-39,91.75,206
SNORD13,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,143.312,77,1457.14%,1.83438e-32,92.16,102
SNORD13,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,1471.43%,3.06957e-30,90.29,103
SNORD13,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,1471.43%,3.06957e-30,90.29,103
SNORD13,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,126.692,68,1485.71%,1.84741e-27,88.57,105
SNORD13,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,126.692,68,1485.71%,1.84741e-27,88.46,104
SNORD13,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,1471.43%,6.64446e-27,88.57,105
SNORD13,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,121.153,65,1485.71%,8.59515e-26,87.74,106
SNORD13,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,58,1371.43%,6.69163e-22,87.50,96
SNORD13,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,100.839,54,1285.71%,1.11975e-19,86.67,90
TRA-AGC20-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,645.45%,2.269e-29,100.00,71
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,141,450.00%,6.45204e-30,99.31,144
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,138,450.00%,6.45204e-30,98.61,144
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,450.00%,6.45204e-30,100.00,72
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,135,450.00%,6.45204e-30,97.92,144
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,279,450.00%,6.45204e-30,98.96,288
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,521,450.00%,6.45204e-30,99.07,536
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Pro-AGG-2-4,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,218.75%,2.38717e-09,100.00,35
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,207,456.25%,1.83377e-30,98.17,219
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,456.25%,3.06855e-28,98.63,73
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,456.25%,8.59228e-24,94.52,73
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,73.1396,39,243.75%,1.45828e-11,100.00,39
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,37,250.00%,1.8864e-10,97.50,40
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,231.25%,8.77659e-09,97.30,37
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,231.25%,8.77659e-09,97.30,37
tRNA-Thr-TGT-4-1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,33,225.00%,3.15662e-08,97.22,36
tRNA-Lys-CTT-1-2,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,456.25%,1.83377e-30,100.00,73
tRNA-Lys-CTT-1-2,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,129,456.25%,1.83377e-30,98.52,135
tRNA-Lys-CTT-1-2,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,201,456.25%,8.53171e-29,97.26,219
tRNA-Lys-CTT-1-2,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,456.25%,3.96942e-27,97.26,73
tRNA-Lys-CTT-1-2,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,134,456.25%,3.96942e-27,97.26,146
tRNA-Lys-CTT-1-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,456.25%,3.96942e-27,97.26,73
tRNA-Lys-CTT-1-2,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,418.75%,8.59228e-24,97.01,67
RNU6-9,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,198.712,981,1783.33%,4.01034e-49,91.60,1322
RNU6-9,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,198.712,914,1783.33%,4.01034e-49,93.93,1120
RNU6-9,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,198.712,676,1783.33%,4.01034e-49,93.02,859
RNU6-9,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,198.712,785,1783.33%,4.01034e-49,92.31,1027
RNU6-9,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,198.712,592,1783.33%,4.01034e-49,93.30,746
RNU6-9,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,198.712,1332,1783.33%,4.01034e-49,93.88,1634
RNU6-9,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,196.865,468,1783.33%,1.44238e-48,92.87,603
RNU6-9,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,195.019,1481,1783.33%,5.18771e-48,92.24,1946
RNU6-9,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,195.019,670,1783.33%,5.18771e-48,92.70,863
RNU6-9,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,193.172,942,1783.33%,1.86583e-47,92.95,1206
RNU6-9,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,193.172,646,1783.33%,1.86583e-47,94.67,769
RNU6-9,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,193.172,579,1783.33%,1.86583e-47,93.82,712
RNU6-9,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,187.632,477,1783.33%,8.68087e-46,92.92,607
RNU6-9,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,182.092,664,1783.33%,4.03881e-44,95.35,775
RNU6-9,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,176.552,524,1783.33%,1.87908e-42,94.59,628
RNU6-9,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,174.705,533,1783.33%,6.75836e-42,93.29,671
RNU6-9,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,171.012,1260,1783.33%,8.7425e-41,90.96,1748
RNU6-9,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,171.012,446,1783.33%,8.7425e-41,93.07,563
RNU6-9,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,171.012,510,1783.33%,8.7425e-41,91.46,691
RNU6-9,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,165.472,577,1783.33%,4.06749e-39,93.03,732
RNU6-9,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,165.472,521,1783.33%,4.06749e-39,90.80,728
RNU6-9,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,165.472,285,1783.33%,4.06749e-39,90.20,408
RNU6-9,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,73.1396,70,866.67%,2.53614e-11,95.12,82
TRI-AAT5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,884,740.00%,5.20941e-31,97.59,953
TRI-AAT5-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,74,740.00%,5.20941e-31,100.00,74
TRI-AAT5-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,145,740.00%,5.20941e-31,99.32,148
TRI-AAT5-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,36,420.00%,6.93221e-10,95.24,42
TRI-AAT5-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,340.00%,4.17212e-07,97.06,34
tRNA-Gly-TCC-3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,450.00%,6.45204e-30,100.00,72
tRNA-Gly-TCC-3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,414,450.00%,3.00184e-28,98.61,432
tRNA-Gly-TCC-3-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Gly-TCC-3-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,237.50%,2.38717e-09,97.37,38
tRNA-Gly-TCC-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,218.75%,2.38717e-09,100.00,35
tRNA-Gly-TCC-3-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,218.75%,2.38717e-09,100.00,35
tRNA-Gly-TCC-3-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,212.50%,8.58579e-09,100.00,34
tRNA-Gly-CCC-4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,189,443.75%,2.269e-29,96.67,210
TRE-TTC5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,720.00%,6.45204e-30,100.00,72
TRA-AGC11-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,313,663.64%,1.83377e-30,95.57,361
TRA-AGC11-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,663.64%,3.96942e-27,97.26,73
TRA-AGC11-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,663.64%,3.96942e-27,97.26,73
TRA-AGC11-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,663.64%,3.96942e-27,97.26,73
Val-tRNA,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,365,912.50%,1.83377e-30,94.51,437
Val-tRNA,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,244,912.50%,8.59228e-24,94.52,292
Val-tRNA,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,166,912.50%,8.59228e-24,93.27,208
Val-tRNA,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,49,912.50%,4.02598e-17,89.04,73
tRNA-iMet-CAT-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,486,423.53%,6.45204e-30,98.81,504
tRNA-iMet-CAT-2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,423.53%,3.00184e-28,98.61,72
tRNA-iMet-CAT-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,423.53%,3.00184e-28,98.61,72
tRNA-Leu-CAG-2-2,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,154.392,166,518.75%,6.1632e-36,100.00,166
tRNA-Leu-CAG-2-2,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,148.852,545,518.75%,2.86746e-34,98.76,566
tRNA-Leu-CAG-2-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,148.852,214,518.75%,2.86746e-34,97.03,236
tRNA-Leu-CAG-2-2,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,60,506.25%,3.76214e-23,91.36,81
SYT15-AS1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,1792.37,864572,10777.78%,0,88.06,1369580
SYT15-AS1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,374.144,433634,3011.11%,7.29475e-101,88.33,678613
SYT15-AS1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,370.45,875852,3033.33%,9.43635e-100,88.22,1377441
