Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr6,-,27280313,27280314,0,tRNA-Val-CAC-2-1,epithelium,72,60.0
chr6,+,27280316,27280317,0,tRNA-Val-CAC-2-1,epithelium,72,60.0
chr6,-,27280317,27280318,0,tRNA-Val-CAC-2-1,epithelium,72,60.0
chr6,+,27297997,27297998,70,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27297998,27297999,50,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27298006,27298007,72,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27298007,27298008,37,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27298019,27298020,80,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27298020,27298021,57,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27298049,27298050,45,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27298050,27298051,30,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27298051,27298052,50,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27298052,27298053,54,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27298059,27298060,50,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27298060,27298061,45,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27298072,27298073,60,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27298073,27298074,45,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27298075,27298076,36,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,-,27298076,27298077,50,tRNA-Ser-GCT-2-1,epithelium,81,60.0
chr6,+,27303804,27303805,100,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,-,27303805,27303806,77,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,+,27303826,27303827,92,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,-,27303827,27303828,92,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,+,27303837,27303838,58,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,-,27303838,27303839,66,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,+,27303843,27303844,91,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,-,27303844,27303845,92,tRNA-Thr-CGT-6-1,epithelium,71,60.0
chr6,-,27334990,27334991,28,tRNA-Lys-TTT-6-1,epithelium,72,60.0
chr6,+,27335044,27335045,53,tRNA-Lys-TTT-6-1,epithelium,72,60.0
chr6,-,27335045,27335046,58,tRNA-Lys-TTT-6-1,epithelium,72,60.0
chr6,-,27505828,27505829,42,tRNA-Ser,epithelium,81,60.0
chr6,+,27505833,27505834,46,tRNA-Ser,epithelium,81,60.0
chr6,-,27505834,27505835,50,tRNA-Ser,epithelium,81,60.0
chr6,+,27505843,27505844,38,tRNA-Ser,epithelium,81,60.0
chr6,-,27505844,27505845,50,tRNA-Ser,epithelium,81,60.0
chr6,+,27505851,27505852,38,tRNA-Ser,epithelium,81,60.0
chr6,-,27505852,27505853,75,tRNA-Ser,epithelium,81,60.0
chr6,+,27505853,27505854,33,tRNA-Ser,epithelium,81,60.0
chr6,-,27505854,27505855,75,tRNA-Ser,epithelium,81,60.0
chr6,+,27505883,27505884,35,tRNA-Ser,epithelium,81,60.0
chr6,-,27505884,27505885,60,tRNA-Ser,epithelium,81,60.0
chr6,+,27505896,27505897,23,tRNA-Ser,epithelium,81,60.0
chr6,-,27505897,27505898,57,tRNA-Ser,epithelium,81,60.0
chr6,+,27505902,27505903,37,tRNA-Ser,epithelium,81,60.0
chr6,-,27505903,27505904,62,tRNA-Ser,epithelium,81,60.0
chr6,+,27505908,27505909,47,tRNA-Ser,epithelium,81,60.0
chr6,+,27545693,27545694,90,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545694,27545695,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27545699,27545700,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545700,27545701,83,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27545712,27545713,90,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545713,27545714,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27545742,27545743,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545743,27545744,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27545744,27545745,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545745,27545746,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27545752,27545753,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545753,27545754,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27545762,27545763,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545763,27545764,90,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27545768,27545769,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,-,27545769,27545770,100,tRNA-Ser-TGA-2-1,epithelium,81,60.0
chr6,+,27547760,27547761,0,tRNA-Gln-CTG-2-1,epithelium,71,60.0
chr6,-,27547761,27547762,0,tRNA-Gln-CTG-2-1,epithelium,71,60.0
chr6,+,27547773,27547774,0,tRNA-Gln-CTG-2-1,epithelium,71,60.0
chr6,-,27547774,27547775,12,tRNA-Gln-CTG-2-1,epithelium,71,60.0
chr6,+,27547778,27547779,0,tRNA-Gln-CTG-2-1,epithelium,71,60.0
chr6,-,27547779,27547780,0,tRNA-Gln-CTG-2-1,epithelium,71,60.0
chr6,-,27591814,27591815,7,TRK-TTT4-1,epithelium,72,60.0
chr6,+,27591868,27591869,37,TRK-TTT4-1,epithelium,72,60.0
chr6,-,27591869,27591870,47,TRK-TTT4-1,epithelium,72,60.0
chr6,+,27618370,27618371,91,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,-,27618371,27618372,100,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,+,27618379,27618380,100,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,-,27618380,27618381,100,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,+,27618388,27618389,85,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,-,27618389,27618390,100,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,+,27618403,27618404,100,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,-,27618404,27618405,60,tRNA-Thr-CGT-5-1,epithelium,73,60.0
chr6,+,27650933,27650934,10,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,-,27650934,27650935,25,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,+,27650959,27650960,13,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,-,27650960,27650961,25,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,+,27650961,27650962,7,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,-,27650962,27650963,20,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,+,27650970,27650971,6,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,-,27650971,27650972,0,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,+,27650974,27650975,0,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,-,27650975,27650976,9,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,+,27650993,27650994,8,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,-,27650994,27650995,0,tRNA-Val-AAC-3-1,epithelium,72,40.0
chr6,+,27688190,27688191,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,-,27688191,27688192,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,+,27688212,27688213,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,-,27688213,27688214,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,+,27688226,27688227,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,-,27688227,27688228,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,+,27688235,27688236,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,-,27688236,27688237,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,+,27688237,27688238,7,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,-,27688238,27688239,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,+,27688243,27688244,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,-,27688244,27688245,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,+,27688250,27688251,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,-,27688251,27688252,0,tRNA-Ile-AAT-2-1,epithelium,73,60.0
chr6,+,27777894,27777895,100,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,-,27777895,27777896,88,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,+,27777899,27777900,100,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,-,27777900,27777901,100,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,+,27777905,27777906,100,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,-,27777906,27777907,100,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,+,27777930,27777931,80,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,-,27777931,27777932,71,tRNA-iMet-CAT-2-1,epithelium,71,60.0
chr6,+,27791364,27791365,0,TRQ-CTG6-1,epithelium,71,60.0
chr6,-,27791365,27791366,0,TRQ-CTG6-1,epithelium,71,60.0
chr6,+,27791377,27791378,0,TRQ-CTG6-1,epithelium,71,60.0
chr6,-,27791378,27791379,0,TRQ-CTG6-1,epithelium,71,60.0
chr6,+,27791382,27791383,0,TRQ-CTG6-1,epithelium,71,60.0
chr6,-,27791383,27791384,0,TRQ-CTG6-1,epithelium,71,60.0
chr6,+,28474567,28474568,5,tRNA-Thr-TGT-1-1,epithelium,73,40.0
chr6,-,28474568,28474569,0,tRNA-Thr-TGT-1-1,epithelium,73,40.0
chr6,+,28474598,28474599,12,tRNA-Thr-TGT-1-1,epithelium,73,40.0
chr6,-,28474599,28474600,0,tRNA-Thr-TGT-1-1,epithelium,73,40.0
chr6,+,28589426,28589427,0,TRQ-TTG2-1,epithelium,71,60.0
chr6,-,28589427,28589428,0,TRQ-TTG2-1,epithelium,71,60.0
chr6,+,28589432,28589433,0,TRQ-TTG2-1,epithelium,71,60.0
chr6,-,28589433,28589434,0,TRQ-TTG2-1,epithelium,71,60.0
chr6,+,28589439,28589440,0,TRQ-TTG2-1,epithelium,71,60.0
chr6,-,28589440,28589441,0,TRQ-TTG2-1,epithelium,71,60.0
chr6,+,28643467,28643468,0,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,-,28643468,28643469,0,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,+,28643492,28643493,0,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,-,28643493,28643494,8,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,+,28643498,28643499,0,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,-,28643499,28643500,0,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,+,28643505,28643506,7,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,-,28643506,28643507,9,tRNA-Ala-TGC-2-1,epithelium,71,60.0
chr6,+,28658252,28658253,0,TRA-AGC4-1,epithelium,71,60.0
chr6,-,28658253,28658254,0,TRA-AGC4-1,epithelium,71,60.0
chr6,+,28658258,28658259,0,TRA-AGC4-1,epithelium,71,60.0
chr6,-,28658259,28658260,7,TRA-AGC4-1,epithelium,71,60.0
chr6,+,28658283,28658284,0,TRA-AGC4-1,epithelium,71,60.0
chr6,-,28658284,28658285,0,TRA-AGC4-1,epithelium,71,60.0
chr6,+,28673844,28673845,0,TRA-CGC2-1,epithelium,71,60.0
chr6,-,28673845,28673846,0,TRA-CGC2-1,epithelium,71,60.0
chr6,+,28673851,28673852,0,TRA-CGC2-1,epithelium,71,60.0
chr6,-,28673852,28673853,0,TRA-CGC2-1,epithelium,71,60.0
chr6,+,28673857,28673858,0,TRA-CGC2-1,epithelium,71,60.0
chr6,-,28673858,28673859,8,TRA-CGC2-1,epithelium,71,60.0
chr6,+,28673873,28673874,0,TRA-CGC2-1,epithelium,71,60.0
chr6,-,28673874,28673875,0,TRA-CGC2-1,epithelium,71,60.0
chr6,+,28673882,28673883,0,TRA-CGC2-1,epithelium,71,60.0
chr6,-,28673883,28673884,10,TRA-CGC2-1,epithelium,71,60.0
chr6,+,28695961,28695962,85,TRA-CGC5-1-001,epithelium,71,60.0
chr6,-,28695962,28695963,93,TRA-CGC5-1-001,epithelium,71,60.0
chr6,+,28695969,28695970,100,TRA-CGC5-1-001,epithelium,71,60.0
chr6,-,28695970,28695971,88,TRA-CGC5-1-001,epithelium,71,60.0
chr6,+,28695978,28695979,93,TRA-CGC5-1-001,epithelium,71,60.0
chr6,-,28695979,28695980,100,TRA-CGC5-1-001,epithelium,71,60.0
chr6,+,28710611,28710612,78,TRA-AGC5-1,epithelium,71,60.0
chr6,-,28710612,28710613,100,TRA-AGC5-1,epithelium,71,60.0
chr6,+,28710613,28710614,69,TRA-AGC5-1,epithelium,71,60.0
chr6,-,28710614,28710615,100,TRA-AGC5-1,epithelium,71,60.0
chr6,+,28710628,28710629,18,TRA-AGC5-1,epithelium,71,60.0
chr6,-,28710629,28710630,50,TRA-AGC5-1,epithelium,71,60.0
chr6,+,28729337,28729338,0,TRA-CGC4-1,epithelium,71,60.0
chr6,-,28729338,28729339,0,TRA-CGC4-1,epithelium,71,60.0
chr6,+,28729339,28729340,0,TRA-CGC4-1,epithelium,71,60.0
chr6,-,28729340,28729341,0,TRA-CGC4-1,epithelium,71,60.0
chr6,+,28729346,28729347,0,TRA-CGC4-1,epithelium,71,60.0
chr6,-,28729347,28729348,0,TRA-CGC4-1,epithelium,71,60.0
chr6,+,28729354,28729355,0,TRA-CGC4-1,epithelium,71,60.0
chr6,-,28729355,28729356,0,TRA-CGC4-1,epithelium,71,60.0
chr6,+,28729362,28729363,0,TRA-CGC4-1,epithelium,71,60.0
chr6,-,28729363,28729364,0,TRA-CGC4-1,epithelium,71,60.0
chr6,+,28729368,28729369,0,TRA-CGC4-1,epithelium,71,60.0
chr6,-,28729369,28729370,0,TRA-CGC4-1,epithelium,71,60.0
chr6,+,28729375,28729376,0,TRA-CGC4-1,epithelium,71,60.0
chr6,-,28729376,28729377,0,TRA-CGC4-1,epithelium,71,60.0
chr6,+,28747786,28747787,75,TRK-TTT7-1,epithelium,72,50.0
chr6,-,28747787,28747788,81,TRK-TTT7-1,epithelium,72,50.0
chr6,+,28747814,28747815,88,TRK-TTT7-1,epithelium,72,50.0
chr6,-,28747815,28747816,50,TRK-TTT7-1,epithelium,72,50.0
chr6,+,28795979,28795980,0,TRA-AGC1-1,epithelium,71,60.0
chr6,-,28795980,28795981,0,TRA-AGC1-1,epithelium,71,60.0
chr6,+,28795993,28795994,0,TRA-AGC1-1,epithelium,71,60.0
chr6,-,28795994,28795995,0,TRA-AGC1-1,epithelium,71,60.0
chr6,+,28796008,28796009,0,TRA-AGC1-1,epithelium,71,60.0
chr6,-,28796009,28796010,0,TRA-AGC1-1,epithelium,71,60.0
chr6,+,28796010,28796011,0,TRA-AGC1-1,epithelium,71,60.0
chr6,-,28796011,28796012,0,TRA-AGC1-1,epithelium,71,60.0
chr6,+,28944584,28944585,0,TRM-CAT3-2,epithelium,72,60.0
chr6,-,28944585,28944586,0,TRM-CAT3-2,epithelium,72,60.0
chr6,+,28944596,28944597,7,TRM-CAT3-2,epithelium,72,60.0
chr6,-,28944597,28944598,0,TRM-CAT3-2,epithelium,72,60.0
chr6,+,28944598,28944599,6,TRM-CAT3-2,epithelium,72,60.0
chr6,-,28944599,28944600,0,TRM-CAT3-2,epithelium,72,60.0
chr6,+,28944629,28944630,0,TRM-CAT3-2,epithelium,72,60.0
chr6,-,28944630,28944631,0,TRM-CAT3-2,epithelium,72,60.0
chr6,+,57800213,57800214,87,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800214,57800215,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800226,57800227,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800227,57800228,90,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800235,57800236,72,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800236,57800237,72,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800249,57800250,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800250,57800251,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800258,57800259,95,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800259,57800260,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800260,57800261,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800261,57800262,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800266,57800267,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800267,57800268,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800273,57800274,85,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800274,57800275,88,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57800278,57800279,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,-,57800279,57800280,100,tRNA-Ile-AAT-12-1,epithelium,73,60.0
chr6,+,57822975,57822976,77,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57822976,57822977,50,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57822997,57822998,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57822998,57822999,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57823002,57823003,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57823003,57823004,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57823011,57823012,84,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57823012,57823013,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57823020,57823021,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57823021,57823022,90,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57823022,57823023,90,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57823023,57823024,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57823028,57823029,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57823029,57823030,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57823035,57823036,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57823036,57823037,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,57823039,57823040,88,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,-,57823040,57823041,100,tRNA-Ile-AAT-1-1,epithelium,73,60.0
chr6,+,109745326,109745327,94,Random9,epithelium,1147,40.0
chr6,-,109745327,109745328,94,Random9,epithelium,1147,40.0
chr6,+,109745329,109745330,94,Random9,epithelium,1147,40.0
chr6,-,109745330,109745331,100,Random9,epithelium,1147,40.0
chr6,+,109745469,109745470,85,Random9,epithelium,1147,40.0
chr6,-,109745470,109745471,92,Random9,epithelium,1147,40.0
chr6,+,109745778,109745779,77,Random9,epithelium,1147,40.0
chr6,-,109745779,109745780,100,Random9,epithelium,1147,40.0
chr6,+,109745800,109745801,87,Random9,epithelium,1147,40.0
chr6,-,109745801,109745802,92,Random9,epithelium,1147,40.0
chr6,+,109745981,109745982,95,Random9,epithelium,1147,40.0
chr6,-,109745982,109745983,100,Random9,epithelium,1147,40.0
chr6,+,109746180,109746181,94,Random9,epithelium,1147,40.0
chr6,-,109746181,109746182,90,Random9,epithelium,1147,40.0
chr6,+,109746407,109746408,88,Random9,epithelium,1147,40.0
chr6,-,109746408,109746409,80,Random9,epithelium,1147,40.0
chr7,+,24859551,24859552,86,Random39,epithelium,867,40.0
chr7,-,24859552,24859553,93,Random39,epithelium,867,40.0
chr7,+,24859737,24859738,92,Random39,epithelium,867,40.0
chr7,-,24859738,24859739,81,Random39,epithelium,867,40.0
chr7,+,24859768,24859769,40,Random39,epithelium,867,40.0
chr7,-,24859769,24859770,11,Random39,epithelium,867,40.0
chr7,+,24859793,24859794,89,Random39,epithelium,867,40.0
chr7,-,24859794,24859795,100,Random39,epithelium,867,40.0
chr7,+,24859810,24859811,96,Random39,epithelium,867,40.0
chr7,-,24859811,24859812,89,Random39,epithelium,867,40.0
chr7,+,24859861,24859862,95,Random39,epithelium,867,40.0
chr7,-,24859862,24859863,85,Random39,epithelium,867,40.0
chr7,+,24860041,24860042,76,Random39,epithelium,867,40.0
chr7,-,24860042,24860043,100,Random39,epithelium,867,40.0
chr7,+,143718326,143718327,100,Random13,epithelium,725,20.0
chr7,-,143718327,143718328,94,Random13,epithelium,725,20.0
chr7,+,149415147,149415148,40,TRC-GCA11-1,epithelium,71,60.0
chr7,-,149415148,149415149,28,TRC-GCA11-1,epithelium,71,60.0
chr7,+,149415158,149415159,87,TRC-GCA11-1,epithelium,71,60.0
chr7,-,149415159,149415160,100,TRC-GCA11-1,epithelium,71,60.0
chr7,+,149415192,149415193,85,TRC-GCA11-1,epithelium,71,60.0
chr7,-,149415193,149415194,100,TRC-GCA11-1,epithelium,71,60.0
chr7,+,149415208,149415209,87,TRC-GCA11-1,epithelium,71,60.0
chr7,-,155367813,155367814,80,BLACE,epithelium,124,80.0
chr7,-,155367817,155367818,66,BLACE,epithelium,124,80.0
chr7,-,155367822,155367823,100,BLACE,epithelium,124,80.0
chr7,-,155367830,155367831,100,BLACE,epithelium,124,80.0
chr7,-,155367834,155367835,33,BLACE,epithelium,124,80.0
chr7,+,155367862,155367863,50,BLACE,epithelium,124,80.0
chr7,-,155367863,155367864,80,BLACE,epithelium,124,80.0
chr7,+,155367866,155367867,0,BLACE,epithelium,124,80.0
chr7,-,155367867,155367868,50,BLACE,epithelium,124,80.0
chr7,+,155367878,155367879,0,BLACE,epithelium,124,80.0
chr7,-,155367879,155367880,33,BLACE,epithelium,124,80.0
chr7,+,155367882,155367883,33,BLACE,epithelium,124,80.0
chr7,-,155367883,155367884,83,BLACE,epithelium,124,80.0
chr7,+,155367888,155367889,33,BLACE,epithelium,124,80.0
chr7,-,155367889,155367890,50,BLACE,epithelium,124,80.0
chr7,+,155367906,155367907,75,BLACE,epithelium,124,80.0
chr7,-,155367907,155367908,100,BLACE,epithelium,124,80.0
chr7,+,155367922,155367923,66,BLACE,epithelium,124,80.0
chr7,-,155367923,155367924,100,BLACE,epithelium,124,80.0
chr8,+,5358697,5358698,42,Random7,epithelium,276,40.0
chr8,-,5358698,5358699,66,Random7,epithelium,276,40.0
chr8,+,5358721,5358722,61,Random7,epithelium,276,40.0
chr8,-,5358722,5358723,80,Random7,epithelium,276,40.0
chr8,+,5358733,5358734,35,Random7,epithelium,276,40.0
chr8,-,5358734,5358735,72,Random7,epithelium,276,40.0
chr8,+,5358741,5358742,40,Random7,epithelium,276,40.0
chr8,-,5358742,5358743,63,Random7,epithelium,276,40.0
chr8,+,5358814,5358815,5,Random7,epithelium,276,40.0
chr8,-,5358815,5358816,0,Random7,epithelium,276,40.0
chr8,+,33513494,33513495,0,SNORD13,epithelium,103,60.0
chr8,-,33513495,33513496,0,SNORD13,epithelium,103,60.0
chr8,+,33513515,33513516,0,SNORD13,epithelium,103,60.0
chr8,-,33513516,33513517,0,SNORD13,epithelium,103,60.0
chr8,+,33513551,33513552,0,SNORD13,epithelium,103,60.0
chr8,-,33513552,33513553,0,SNORD13,epithelium,103,60.0
chr8,+,33513554,33513555,0,SNORD13,epithelium,103,60.0
chr8,-,33513555,33513556,0,SNORD13,epithelium,103,60.0
chr8,+,33513569,33513570,0,SNORD13,epithelium,103,60.0
chr8,-,33513570,33513571,0,SNORD13,epithelium,103,60.0
chr8,+,53068899,53068900,0,Random15,epithelium,681,40.0
chr8,-,53068900,53068901,16,Random15,epithelium,681,40.0
chr8,+,53068907,53068908,7,Random15,epithelium,681,40.0
chr8,-,53068908,53068909,23,Random15,epithelium,681,40.0
chr8,+,53069003,53069004,0,Random15,epithelium,681,40.0
chr8,-,53069004,53069005,0,Random15,epithelium,681,40.0
chr8,+,89927988,89927989,100,Random19,epithelium,717,40.0
chr8,-,89927989,89927990,100,Random19,epithelium,717,40.0
chr8,+,89928016,89928017,100,Random19,epithelium,717,40.0
chr8,-,89928017,89928018,100,Random19,epithelium,717,40.0
chr8,+,89928060,89928061,100,Random19,epithelium,717,40.0
chr8,-,89928061,89928062,100,Random19,epithelium,717,40.0
chr8,+,89928111,89928112,91,Random19,epithelium,717,40.0
chr8,-,89928112,89928113,100,Random19,epithelium,717,40.0
chr8,+,89928164,89928165,100,Random19,epithelium,717,40.0
chr8,-,89928165,89928166,100,Random19,epithelium,717,40.0
chr8,+,89928273,89928274,93,Random19,epithelium,717,40.0
chr8,-,89928274,89928275,100,Random19,epithelium,717,40.0
chr8,+,89928464,89928465,93,Random19,epithelium,717,40.0
chr8,-,89928465,89928466,80,Random19,epithelium,717,40.0
chr8,+,89928467,89928468,100,Random19,epithelium,717,40.0
chr8,-,89928468,89928469,100,Random19,epithelium,717,40.0
chr9,+,113449049,113449050,76,Random49,epithelium,248,40.0
chr9,-,113449050,113449051,75,Random49,epithelium,248,40.0
chr9,+,118651036,118651037,100,Random6,epithelium,191,40.0
chr9,-,118651037,118651038,80,Random6,epithelium,191,40.0
chr9,+,118651039,118651040,95,Random6,epithelium,191,40.0
chr9,-,118651040,118651041,96,Random6,epithelium,191,40.0
chr9,+,134849497,134849498,33,MIR3689A,epithelium,77,60.0
chr9,-,134849498,134849499,50,MIR3689A,epithelium,77,60.0
chrX,+,40227798,40227799,0,Random29,epithelium,635,40.0
chrX,-,40227799,40227800,23,Random29,epithelium,635,40.0
chrX,+,40228133,40228134,80,Random29,epithelium,635,40.0
chrX,-,40228134,40228135,62,Random29,epithelium,635,40.0
chrX,+,107558363,107558364,13,Random32,epithelium,1336,40.0
chrX,-,107558364,107558365,20,Random32,epithelium,1336,40.0
chrX,+,107558713,107558714,14,Random32,epithelium,1336,40.0
chrX,-,107558714,107558715,16,Random32,epithelium,1336,40.0
chrX,+,107558751,107558752,0,Random32,epithelium,1336,40.0
chrX,-,107558752,107558753,22,Random32,epithelium,1336,40.0
chrX,+,107558839,107558840,20,Random32,epithelium,1336,40.0
chrX,-,107558840,107558841,28,Random32,epithelium,1336,40.0
chrX,+,107559029,107559030,0,Random32,epithelium,1336,40.0
chrX,-,107559030,107559031,18,Random32,epithelium,1336,40.0
chrX,+,107559035,107559036,0,Random32,epithelium,1336,40.0
chrX,-,107559036,107559037,38,Random32,epithelium,1336,40.0
chrX,+,107559111,107559112,85,Random32,epithelium,1336,40.0
chrX,-,107559112,107559113,85,Random32,epithelium,1336,40.0
chrX,+,107559115,107559116,100,Random32,epithelium,1336,40.0
chrX,-,107559116,107559117,100,Random32,epithelium,1336,40.0
chrX,+,107559155,107559156,83,Random32,epithelium,1336,40.0
chrX,-,107559156,107559157,100,Random32,epithelium,1336,40.0
chrX,+,107559219,107559220,14,Random32,epithelium,1336,40.0
